Feature,Blends And Digraphs,Vowels,Complex Consonants,Inflected Endings And Syllable Juncture,Unaccented Final Syllables,Affixes,Reduced Vowels In Unaccented Syllables,Greek And Latin Elements,Assimilated Prefixes
switch,sw,i,tch,,,,,,
smudge,sm,u,dge,,,,,,
trapped,tr,,,pped,,,,,
scrape,,a-e,scr,,,,,,
knotted,,o,kn,tted,,,,,
shaving,sh,,,ving,,,,,
squirt,,ir,squ,,,,,,
pounce,,ou,ce,,,,,,
scratches,,a,tch,es,,,,,
crater,cr,,,tted,er,,,,
sailor,,ai,,,or,,,,
village,,,,ll,age,,,,
disloyal,,oy,,,al,dis,,,
tunnel,,,,nn,el,,,,
humor,,,,m,or,,,,
confidence,,,,,,con,fid,,
fortunate,,,,,ate,,,fortun,
visible,,,,,,ible,,vis,
circumference,,,,,,ence,,circum,
civilization,,,,,,,liz,civil,
monarchy,,,,,,,,arch,
dominance,,,,,,ance,min,,
correspond,,,,,,,res,,rr
illiterate,,,,,ate,,,,ll
emphasize,,,,,,size,pha,,
opposition,,,,,,,pos,,pp
chlorine,,,,,,ine,,chlor,
commotion,,,,,,tion,,,mm
medicinal,,,,,al,,,medic,
irresponsible,,,,,,ible,res,,rr
succession,,,,,,sion,,,cc
